[-2.13370721 -1.46131228  6.8922346 ],"Aruco, [8]"
x,y,z
[-1.88118383 -1.48514667  6.69368686],n-fold
[-2.16811789 -1.57040575  6.98715912],"Aruco, [8]"
x,y,z
[-1.89866005 -1.53769148  6.73488453],n-fold
[-2.1555534  -1.60079813  6.92733929],"Aruco, [8]"
x,y,z
[-1.91360753 -1.58853209  6.78237409],n-fold
[-2.19608125 -1.67248967  7.05770059],"Aruco, [8]"
x,y,z
[-1.91793409 -1.62082352  6.78544472],n-fold
[-2.18955251 -1.69796053  7.02339395],"Aruco, [8]"
x,y,z
[-1.93344689 -1.65390261  6.81284496],n-fold
[-2.21355108 -1.73766467  7.0791101 ],"Aruco, [8]"
x,y,z
[-1.94267012 -1.68432462  6.8473988 ],n-fold
[-2.23298147 -1.77744865  7.14318614],"Aruco, [8]"
x,y,z
[-1.94330208 -1.70241945  6.84982425],n-fold
[-2.19967273 -1.76959853  7.04049099],"Aruco, [8]"
x,y,z
[-1.94479911 -1.71385372  6.84518296],n-fold
[-2.21989833 -1.79539805  7.09555854],"Aruco, [8]"
x,y,z
[-1.95114787 -1.73075439  6.86394016],n-fold
[-2.2337256  -1.81986549  7.13766211],"Aruco, [8]"
x,y,z
[-1.95024721 -1.73998382  6.86388526],n-fold
[-2.24946664 -1.84380228  7.19409193],"Aruco, [8]"
x,y,z
[-1.95664796 -1.7537434   6.88919545],n-fold
[-2.22871072 -1.83570492  7.1296557 ],"Aruco, [8]"
x,y,z
[-1.95200177 -1.75754833  6.88754422],n-fold
[-2.21856712 -1.83552154  7.11274487],"Aruco, [8]"
x,y,z
[-1.95260506 -1.75475361  6.88511278],n-fold
[-2.24481794 -1.8521247   7.19063459],"Aruco, [8]"
x,y,z
[-1.94744556 -1.74975504  6.88784475],n-fold
[-2.25428543 -1.86006335  7.24267677],"Aruco, [8]"
x,y,z
[-1.94280692 -1.74099565  6.87698129],n-fold
[-2.2323594  -1.83641652  7.17418586],"Aruco, [8]"
x,y,z
[-1.9416998  -1.73103542  6.8674611 ],n-fold
[-2.23940738 -1.83390218  7.19329315],"Aruco, [8]"
x,y,z
[-1.94172833 -1.72688379  6.88371155],n-fold
[-2.34438185 -1.91432266  7.54670209],"Aruco, [8]"
x,y,z
[-1.9339623  -1.71773245  6.8670702 ],n-fold
[-2.22907266 -1.81757595  7.18374676],"Aruco, [8]"
x,y,z
[-1.93068752 -1.71064387  6.86013238],n-fold
[-2.2103773  -1.79783161  7.12900497],"Aruco, [8]"
x,y,z
[-1.92589382 -1.70295611  6.85282586],n-fold
[-2.20792633 -1.79061829  7.12893987],"Aruco, [8]"
x,y,z
[-1.92377005 -1.69494657  6.84734812],n-fold
[-2.21076446 -1.78634027  7.13814673],"Aruco, [8]"
x,y,z
[-1.92497537 -1.69209331  6.86122208],n-fold
[-2.21920341 -1.78837877  7.17519165],"Aruco, [8]"
x,y,z
[-1.9111953  -1.67388384  6.82357032],n-fold
[-2.17820245 -1.74796481  7.04647429],"Aruco, [8]"
x,y,z
[-1.91251815 -1.66228463  6.81404906],n-fold
[-2.17511921 -1.73256698  7.02486611],"Aruco, [8]"
x,y,z
[-1.91154801 -1.65227417  6.80816084],n-fold
[-2.18587762 -1.73226963  7.06019219],"Aruco, [8]"
x,y,z
[-1.90890917 -1.64040191  6.80565367],n-fold
[-2.20353265 -1.73514414  7.12259758],"Aruco, [8]"
x,y,z
[-1.90365122 -1.62238075  6.79888786],n-fold
[-2.19953508 -1.71864634  7.12187536],"Aruco, [8]"
x,y,z
[-1.89643902 -1.59976618  6.78809828],n-fold
[-2.15156127 -1.66345948  6.97835092],"Aruco, [8]"
x,y,z
[-1.88565754 -1.57198588  6.75449545],n-fold
[-2.16466321 -1.65205083  7.0239508 ],"Aruco, [8]"
x,y,z
[-1.87908932 -1.54513059  6.73492369],n-fold
[-2.15078378 -1.61886374  6.982584  ],"Aruco, [8]"
x,y,z
[-1.87346495 -1.52405803  6.72183774],n-fold
[-2.12940961 -1.58502455  6.91680932],"Aruco, [8]"
x,y,z
[-1.87224772 -1.51256804  6.72820465],n-fold
[-2.13028446 -1.57449057  6.92929161],"Aruco, [8]"
x,y,z
[-1.8623304  -1.49672854  6.70359594],n-fold
[-2.06911973 -1.52172118  6.74230799],"Aruco, [8]"
x,y,z
[-1.85586693 -1.47831049  6.67260852],n-fold
[-2.11532138 -1.54042156  6.87840289],"Aruco, [8]"
x,y,z
[-1.85844781 -1.46704911  6.6813974 ],n-fold
[-2.12864309 -1.53856405  6.92169337],"Aruco, [8]"
x,y,z
[-1.84833213 -1.44707866  6.66355427],n-fold
[-2.11698567 -1.51517062  6.90296986],"Aruco, [8]"
x,y,z
[-1.83922145 -1.42197518  6.63779539],n-fold
[-2.12906171 -1.50605181  6.94624102],"Aruco, [8]"
x,y,z
[-1.8366789  -1.40017697  6.62383106],n-fold
[-2.07171977 -1.44256634  6.7532468 ],"Aruco, [8]"
x,y,z
[-1.83550441 -1.39365569  6.63932363],n-fold
[-2.10440189 -1.45918761  6.87671931],"Aruco, [8]"
x,y,z
[-1.82468901 -1.37714466  6.6098978 ],n-fold
[-2.08386463 -1.43466691  6.81517123],"Aruco, [8]"
x,y,z
[-1.82940934 -1.37014049  6.61117002],n-fold
[-2.10124626 -1.43677186  6.86064315],"Aruco, [8]"
x,y,z
[-1.83128166 -1.36736317  6.62276603],n-fold
[-2.09632071 -1.43100603  6.85206565],"Aruco, [8]"
x,y,z
[-1.826856   -1.36312579  6.61469031],n-fold
[-2.08525193 -1.41999059  6.82160231],"Aruco, [8]"
x,y,z
[-1.83067019 -1.35853674  6.60658954],n-fold
[-2.10234618 -1.42474492  6.85331422],"Aruco, [8]"
x,y,z
[-1.83260746 -1.357359    6.62127021],n-fold
[-2.07233178 -1.4008159   6.76237664],"Aruco, [8]"
x,y,z
[-1.83285722 -1.35951303  6.63502374],n-fold
[-2.1046356  -1.4245123   6.88480652],"Aruco, [8]"
x,y,z
[-1.83325974 -1.35297651  6.6280467 ],n-fold
[-2.10403004 -1.41729213  6.87513392],"Aruco, [8]"
x,y,z
[-1.83748282 -1.3491661   6.63315957],n-fold
[-2.10729746 -1.41250224  6.87433389],"Aruco, [8]"
x,y,z
[-1.84123121 -1.34660292  6.64055984],n-fold
[-2.10874167 -1.40805845  6.87520403],"Aruco, [8]"
x,y,z
[-1.8431287  -1.34286262  6.65237922],n-fold
[-2.12541857 -1.41499962  6.93738991],"Aruco, [8]"
x,y,z
[-1.83481364 -1.32251716  6.61799235],n-fold
[-2.09718836 -1.38138027  6.83755119],"Aruco, [8]"
x,y,z
[-1.84486548 -1.31713027  6.64092125],n-fold
[-2.11400816 -1.38123443  6.88315226],"Aruco, [8]"
x,y,z
[-1.84803788 -1.3138673   6.66231057],n-fold
[-2.20021579 -1.4297701   7.1733828 ],"Aruco, [8]"
x,y,z
[-1.84412135 -1.3014341   6.65197573],n-fold
[-2.08763608 -1.34760364  6.81232105],"Aruco, [8]"
x,y,z
[-1.84587253 -1.29097708  6.64845943],n-fold
[-2.17241426 -1.3901167   7.07664115],"Aruco, [8]"
x,y,z
[-1.85266449 -1.28906964  6.6751718 ],n-fold
[-2.26764383 -1.44403931  7.38862083],"Aruco, [8]"
x,y,z
[-1.8562052  -1.28392721  6.70134297],n-fold
[-2.26061497 -1.42970211  7.3818411 ],"Aruco, [8]"
x,y,z
[-1.85179826 -1.2721597   6.69441138],n-fold
[-2.11955184 -1.33238448  6.92924359],"Aruco, [8]"
x,y,z
[-1.85706583 -1.26420481  6.70091558],n-fold
[-2.27544245 -1.41840129  7.42599097],"Aruco, [8]"
x,y,z
[-1.86356061 -1.26033516  6.72326069],n-fold
[-2.13163376 -1.31970076  6.9601596 ],"Aruco, [8]"
x,y,z
[-1.86657644 -1.25761132  6.74128402],n-fold
[-2.14715716 -1.32586378  7.02129727],"Aruco, [8]"
x,y,z
[-1.86724537 -1.25325     6.73833631],n-fold
[-2.17277781 -1.33488276  7.09652172],"Aruco, [8]"
x,y,z
[-1.87546156 -1.25186083  6.75049545],n-fold
[-2.14850465 -1.31619652  7.0042036 ],"Aruco, [8]"
x,y,z
[-1.883059   -1.25755946  6.77618425],n-fold
[-2.16287898 -1.32508091  7.05420929],"Aruco, [8]"
x,y,z
[-1.89147609 -1.27069395  6.81176108],n-fold
[-2.17080498 -1.33843482  7.08411992],"Aruco, [8]"
x,y,z
[-1.8887739  -1.27620243  6.81607905],n-fold
[-2.18316341 -1.35329346  7.14043316],"Aruco, [8]"
x,y,z
[-1.89363666 -1.28250815  6.8291672 ],n-fold
[-2.16938805 -1.34917967  7.09391289],"Aruco, [8]"
x,y,z
[-1.90073131 -1.29460731  6.85729747],n-fold
[-2.17045627 -1.35672872  7.09891467],"Aruco, [8]"
x,y,z
[-1.904549   -1.31169079  6.89312593],n-fold
[-2.19030195 -1.38540339  7.19180512],"Aruco, [8]"
x,y,z
[-1.90052192 -1.31993177  6.89049218],n-fold
[-2.19946842 -1.40281888  7.23242664],"Aruco, [8]"
x,y,z
[-1.90606066 -1.3422398   6.91147742],n-fold
[-2.16953474 -1.40219254  7.13600829],"Aruco, [8]"
x,y,z
[-1.91650993 -1.36682734  6.9491461 ],n-fold
[-2.20435851 -1.44322027  7.25481147],"Aruco, [8]"
x,y,z
[-1.91945968 -1.38998935  6.97992556],n-fold
[-2.18968512 -1.45653217  7.22734314],"Aruco, [8]"
x,y,z
[-1.92246889 -1.40941175  6.99212858],n-fold
[-2.19981652 -1.48078688  7.26303388],"Aruco, [8]"
x,y,z
[-1.93202702 -1.43722125  7.03240367],n-fold
[-2.20037009 -1.50364082  7.27318299],"Aruco, [8]"
x,y,z
[-1.93641988 -1.4617382   7.0520326 ],n-fold
[-2.21873148 -1.53776881  7.33968605],"Aruco, [8]"
x,y,z
[-1.94487849 -1.48777845  7.07768951],n-fold
[-2.21007449 -1.55178232  7.3070871 ],"Aruco, [8]"
x,y,z
[-1.95075727 -1.5309552   7.1039771 ],n-fold
[-2.23460509 -1.60828875  7.39478441],"Aruco, [8]"
x,y,z
[-1.95785097 -1.57482194  7.12300391],n-fold
[-2.257786   -1.66630515  7.46552519],"Aruco, [8]"
x,y,z
[-1.96648819 -1.62308067  7.14526447],n-fold
[-2.24071733 -1.6971082   7.40312514],"Aruco, [8]"
x,y,z
[-1.97163669 -1.67535832  7.17158252],n-fold
[-2.25388823 -1.75776171  7.45729951],"Aruco, [8]"
x,y,z
[-1.97944022 -1.73261505  7.20814699],n-fold
[-2.26715855 -1.82049047  7.51185421],"Aruco, [8]"
x,y,z
[-1.98207076 -1.77957006  7.20960792],n-fold
[-2.27111454 -1.87089116  7.51657461],"Aruco, [8]"
x,y,z
[-1.99374144 -1.83196462  7.23607693],n-fold
[-2.29094931 -1.93123157  7.5672648 ],"Aruco, [8]"
x,y,z
[-2.00227535 -1.88423117  7.26450123],n-fold
[-2.29213372 -1.97931259  7.57108347],"Aruco, [8]"
x,y,z
[-2.0064162  -1.92673236  7.27234462],n-fold
[-2.27872394 -2.00652901  7.52032883],"Aruco, [8]"
x,y,z
[-2.00966507 -1.9648349   7.27669728],n-fold
[-2.31896617 -2.08004816  7.64863421],"Aruco, [8]"
x,y,z
[-2.01760616 -2.00041578  7.28320818],n-fold
[-2.30661235 -2.09883378  7.58847442],"Aruco, [8]"
x,y,z
[-2.02639988 -2.03596759  7.29976816],n-fold
[-2.3136101  -2.13306214  7.59424477],"Aruco, [8]"
x,y,z
[-2.02744299 -2.06430949  7.30769113],n-fold
[-2.28990644 -2.13951187  7.52249319],"Aruco, [8]"
x,y,z
[-2.03183204 -2.08778869  7.30826768],n-fold
[-2.31409412 -2.18149096  7.58683397],"Aruco, [8]"
x,y,z
[-2.03476618 -2.10819447  7.30831931],n-fold
[-2.33527718 -2.22027352  7.64555818],"Aruco, [8]"
x,y,z
[-2.03893191 -2.11920763  7.31215808],n-fold
[-2.35501934 -2.24622791  7.70340557],"Aruco, [8]"
x,y,z
[-2.04886281 -2.13744554  7.3378316 ],n-fold
[-2.32302637 -2.22409275  7.59021372],"Aruco, [8]"
x,y,z
[-2.04687799 -2.14201552  7.32761305],n-fold
[-2.34035173 -2.24842835  7.64475941],"Aruco, [8]"
x,y,z
[-2.05161291 -2.14859856  7.3325716 ],n-fold
[-2.34105307 -2.2504684   7.63398592],"Aruco, [8]"
x,y,z
[-2.05992456 -2.15489005  7.34321784],n-fold
[-2.34911023 -2.25644286  7.64325276],"Aruco, [8]"
x,y,z
[-2.06262368 -2.15608433  7.34758747],n-fold
[-2.33214635 -2.23765027  7.5817796 ],"Aruco, [8]"
x,y,z
[-2.06283784 -2.14962889  7.33265239],n-fold
[-2.35456241 -2.25412194  7.64405811],"Aruco, [8]"
x,y,z
[-2.06873307 -2.14680834  7.32942931],n-fold
[-2.38209426 -2.27039982  7.70570976],"Aruco, [8]"
x,y,z
[-2.07370173 -2.14917535  7.34283854],n-fold
[-2.36473174 -2.25195662  7.64767217],"Aruco, [8]"
x,y,z
[-2.07644077 -2.14822743  7.34007368],n-fold
[-2.38759336 -2.26805937  7.70652099],"Aruco, [8]"
x,y,z
[-2.08127199 -2.14574788  7.33215343],n-fold
[-2.3577989  -2.23298934  7.5895368 ],"Aruco, [8]"
x,y,z
[-2.08894434 -2.15300593  7.35561538],n-fold
[-2.3591346  -2.23490438  7.59383308],"Aruco, [8]"
x,y,z
[-2.08958225 -2.15217393  7.34806638],n-fold
[-2.38171704 -2.25386556  7.65599813],"Aruco, [8]"
x,y,z
[-2.09488393 -2.15392425  7.35372124],n-fold
[-2.38135682 -2.24982118  7.64221676],"Aruco, [8]"
x,y,z
[-2.09392817 -2.15008909  7.34281931],n-fold
[-2.40719337 -2.27177658  7.71470879],"Aruco, [8]"
x,y,z
[-2.10096831 -2.15454724  7.35486244],n-fold
[-2.41158518 -2.27158251  7.71599099],"Aruco, [8]"
x,y,z
[-2.1043931  -2.15628332  7.35654314],n-fold
[-2.41439326 -2.27305449  7.71652894],"Aruco, [8]"
x,y,z
[-2.11276554 -2.16134607  7.36692484],n-fold
[-2.41523161 -2.26955257  7.70237949],"Aruco, [8]"
x,y,z
[-2.11679947 -2.16688245  7.3602791 ],n-fold
[-2.38049795 -2.24033543  7.57499409],"Aruco, [8]"
x,y,z
[-2.12171741 -2.17293735  7.36852743],n-fold
[-2.38980457 -2.24929723  7.59222215],"Aruco, [8]"
x,y,z
[-2.12334331 -2.17600853  7.36988334],n-fold
[-2.38589536 -2.24693677  7.57561304],"Aruco, [8]"
x,y,z
[-2.12604775 -2.17973802  7.37370587],n-fold
[-2.41032418 -2.27134501  7.64709306],"Aruco, [8]"
x,y,z
[-2.12814795 -2.18495175  7.37650501],n-fold
[-2.69996904 -2.54906365  8.56552691],"Aruco, [8]"
x,y,z
[-2.13129434 -2.18979466  7.37676871],n-fold
[-2.41526431 -2.28003994  7.65007717],"Aruco, [8]"
x,y,z
[-2.13598352 -2.19629532  7.38133273],n-fold
[-2.40109998 -2.26873287  7.59489866],"Aruco, [8]"
x,y,z
[-2.13905806 -2.20212505  7.38559902],n-fold
[-2.41980577 -2.29157928  7.65197527],"Aruco, [8]"
x,y,z
[-2.14043911 -2.2046878   7.37886208],n-fold
[-2.44309339 -2.31189055  7.71088271],"Aruco, [8]"
x,y,z
[-2.14704348 -2.21312801  7.38946643],n-fold
[-2.46369706 -2.33541704  7.76547271],"Aruco, [8]"
x,y,z
[-2.14872987 -2.22013189  7.38953794],n-fold
[-2.42858549 -2.30606765  7.65047725],"Aruco, [8]"
x,y,z
[-2.14969825 -2.22639191  7.38417819],n-fold
[-2.4511172  -2.33278702  7.71092885],"Aruco, [8]"
x,y,z
[-2.15934615 -2.24101802  7.39616964],n-fold
[-2.45643031 -2.34452358  7.71086959],"Aruco, [8]"
x,y,z
[-2.16335525 -2.25227858  7.39346834],n-fold
[-2.46259744 -2.35773352  7.71349755],"Aruco, [8]"
x,y,z
[-2.16737826 -2.26004569  7.38792213],n-fold
[-2.44921308 -2.34894634  7.65303314],"Aruco, [8]"
x,y,z
[-2.17543989 -2.26576485  7.39002506],n-fold
[-2.43568619 -2.33239007  7.58425549],"Aruco, [8]"
x,y,z
[-2.1806824  -2.27525787  7.40478388],n-fold
[-2.43564711 -2.33745445  7.58404406],"Aruco, [8]"
x,y,z
[-2.17621944 -2.27440069  7.39118989],n-fold
[-2.43648034 -2.34145371  7.58660216],"Aruco, [8]"
x,y,z
[-2.17553825 -2.27572077  7.37732841],n-fold
[-2.46119503 -2.36852796  7.65326206],"Aruco, [8]"
x,y,z
[-2.17611506 -2.28383189  7.38581501],n-fold
[-2.47875709 -2.39186709  7.71393944],"Aruco, [8]"
x,y,z
[-2.17256722 -2.2852219   7.37352904],n-fold
[-2.43937704 -2.35771591  7.58728198],"Aruco, [8]"
x,y,z
[-2.17092591 -2.29078481  7.36555533],n-fold
[-2.45641904 -2.38252404  7.64214691],"Aruco, [8]"
x,y,z
[-2.17145884 -2.29827972  7.36494261],n-fold
[-2.48131733 -2.41256275  7.71331363],"Aruco, [8]"
x,y,z
[-2.17345941 -2.308638    7.3694144 ],n-fold
[-2.45930754 -2.398883    7.64272032],"Aruco, [8]"
x,y,z
[-2.17217898 -2.31659973  7.36248738],n-fold
[-2.47874079 -2.42755854  7.70083247],"Aruco, [8]"
x,y,z
[-2.17110608 -2.32540586  7.35315073],n-fold
[-2.42226273 -2.38237298  7.51918292],"Aruco, [8]"
x,y,z
[-2.1761434  -2.33799101  7.3533327 ],n-fold
[-2.44489883 -2.41230615  7.57511564],"Aruco, [8]"
x,y,z
[-2.17554519 -2.35062098  7.35636308],n-fold
[-2.46183744 -2.4405741   7.62938991],"Aruco, [8]"
x,y,z
[-2.17648209 -2.36087224  7.35532027],n-fold
[-2.46178014 -2.45078314  7.62900613],"Aruco, [8]"
x,y,z
[-2.17871021 -2.36744284  7.34075346],n-fold
[-2.46993601 -2.46398662  7.62973543],"Aruco, [8]"
x,y,z
[-2.18263573 -2.38134753  7.35234499],n-fold
[-2.45282736 -2.45647366  7.57470748],"Aruco, [8]"
x,y,z
[-2.17906096 -2.38215789  7.3282266 ],n-fold
[-2.45549996 -2.46421535  7.57479165],"Aruco, [8]"
x,y,z
[-2.19162511 -2.39971083  7.35011642],n-fold
[-2.48066525 -2.49386028  7.62996869],"Aruco, [8]"
x,y,z
[-2.19059205 -2.40947759  7.35131775],n-fold
[-2.46022215 -2.48481655  7.57293695],"Aruco, [8]"
x,y,z
[-2.189918   -2.40883291  7.32718216],n-fold
[-2.44745947 -2.47115037  7.51177067],"Aruco, [8]"
x,y,z
[-2.1963474  -2.41928854  7.3341559 ],n-fold
[-2.49084739 -2.52123067  7.63261637],"Aruco, [8]"
x,y,z
[-2.19608556 -2.42629703  7.32707445],n-fold
[-2.47435782 -2.51092179  7.57594653],"Aruco, [8]"
x,y,z
[-2.50172955 -2.54178256  7.64152527],"Aruco, [8]"
x,y,z
[-2.19870609 -2.43551092  7.30652825],n-fold
[-2.48449441 -2.52669001  7.57486935],"Aruco, [8]"
x,y,z
[-2.20529105 -2.44659658  7.31534275],n-fold
[-2.50842165 -2.55673148  7.63765653],"Aruco, [8]"
x,y,z
[-2.21437398 -2.4634384   7.33299909],n-fold
[-2.47146157 -2.52651638  7.51312936],"Aruco, [8]"
x,y,z
[-2.20537041 -2.46555931  7.31013073],n-fold
[-2.48984452 -2.55747955  7.57466958],"Aruco, [8]"
x,y,z
[-2.20906391 -2.46862347  7.30495617],n-fold
[-2.49366829 -2.56058644  7.57044043],"Aruco, [8]"
x,y,z
[-2.21696069 -2.48274724  7.32497991],n-fold
[-2.47667936 -2.54811632  7.5128512 ],"Aruco, [8]"
x,y,z
[-2.21080032 -2.48559177  7.31141324],n-fold
[-2.49518064 -2.57678602  7.57467432],"Aruco, [8]"
x,y,z
[-2.21299878 -2.49346561  7.32020922],n-fold
[-2.53433634 -2.62110759  7.68950075],"Aruco, [8]"
x,y,z
[-2.20427742 -2.4803724   7.27360048],n-fold
[-2.4926411  -2.57779431  7.5511477 ],"Aruco, [8]"
x,y,z
[-2.21417833 -2.49045711  7.29301425],n-fold
[-2.50729293 -2.58947391  7.57961985],"Aruco, [8]"
x,y,z
[-2.49926977 -2.59166842  7.57490387],"Aruco, [8]"
x,y,z
[-2.2025462  -2.49873831  7.29294697],n-fold
[-2.47177095 -2.57415522  7.50898858],"Aruco, [8]"
x,y,z
[-2.19796333 -2.49801802  7.27015867],n-fold
[-2.47846341 -2.58600847  7.52127163],"Aruco, [8]"
x,y,z
[-2.20075982 -2.50722393  7.28460204],n-fold
[-2.45347019 -2.56511046  7.45126553],"Aruco, [8]"
x,y,z
[-2.19118183 -2.5066285   7.26566873],n-fold
[-2.52688567 -2.65308556  7.68591545],"Aruco, [8]"
x,y,z
[-2.18717344 -2.50973945  7.26625407],n-fold
[-2.5047081  -2.63767716  7.63239866],"Aruco, [8]"
x,y,z
[-2.51696455 -2.65686126  7.68383615],"Aruco, [8]"
x,y,z
[-2.17501455 -2.50670771  7.23741166],n-fold
[-2.48266992 -2.62499029  7.57497265],"Aruco, [8]"
x,y,z
[-2.18089544 -2.52117486  7.26148379],n-fold
[-2.42569503 -2.5730221   7.40891332],"Aruco, [8]"
x,y,z
[-2.16749091 -2.52058477  7.24478808],n-fold
[-2.42463204 -2.58035793  7.42101438],"Aruco, [8]"
x,y,z
[-2.16225689 -2.52103661  7.22188984],n-fold
[-2.45243311 -2.61873817  7.50389036],"Aruco, [8]"
x,y,z
[-2.16958687 -2.54168139  7.25785709],n-fold
[-2.46618936 -2.647785    7.5596171 ],"Aruco, [8]"
x,y,z
[-2.15962314 -2.54255741  7.23860746],n-fold
[-2.43916703 -2.63110801  7.49036713],"Aruco, [8]"
x,y,z
[-2.16505608 -2.55190381  7.24190782],n-fold
[-2.44585271 -2.64178361  7.49892837],"Aruco, [8]"
x,y,z
[-2.1614324  -2.55067758  7.22480192],n-fold
[-2.46523961 -2.66510155  7.55230329],"Aruco, [8]"
x,y,z
[-2.16386398 -2.55790375  7.22894499],n-fold
[-2.42751888 -2.62921599  7.4327669 ],"Aruco, [8]"
x,y,z
[-2.16157124 -2.5606137   7.21770352],n-fold
[-2.4645588  -2.67368788  7.54209958],"Aruco, [8]"
x,y,z
[-2.15702356 -2.56080015  7.20645593],n-fold
[-2.44850144 -2.66310582  7.49451345],"Aruco, [8]"
x,y,z
[-2.15932888 -2.5680559   7.20176852],n-fold
[-2.44899213 -2.66718395  7.4843064 ],"Aruco, [8]"
x,y,z
[-2.15636996 -2.57894349  7.20092786],n-fold
[-2.44616275 -2.67821173  7.48322841],"Aruco, [8]"
x,y,z
[-2.15226184 -2.58248025  7.18845227],n-fold
[-2.4681271  -2.71123947  7.55219406],"Aruco, [8]"
x,y,z
[-2.1482669  -2.59326717  7.1825126 ],n-fold
[-2.46523115 -2.72486163  7.55091885],"Aruco, [8]"
x,y,z
[-2.14607126 -2.60131858  7.17788815],n-fold
[-2.36836875 -2.62751666  7.25569871],"Aruco, [8]"
x,y,z
[-2.14429784 -2.61534416  7.17163659],n-fold
[-2.38542587 -2.66433131  7.30941807],"Aruco, [8]"
x,y,z
[-2.1328153  -2.61604651  7.1341907 ],n-fold
[-2.42122469 -2.71614673  7.41520787],"Aruco, [8]"
x,y,z
[-2.46238444 -2.78046729  7.54879657],"Aruco, [8]"
x,y,z
[-2.13525798 -2.66193291  7.1774518 ],n-fold
[-2.43302469 -2.77447023  7.48787753],"Aruco, [8]"
x,y,z
[-2.13641746 -2.67882352  7.18188425],n-fold
[-2.42922095 -2.7877884   7.47943297],"Aruco, [8]"
x,y,z
[-2.14350311 -2.70368423  7.20840942],n-fold
[-2.37549484 -2.74110193  7.31577028],"Aruco, [8]"
x,y,z
[-2.13730894 -2.70913382  7.1964972 ],n-fold
[-2.42816088 -2.81556312  7.48754815],"Aruco, [8]"
x,y,z
[-2.13622717 -2.72817607  7.21228276],n-fold
[-2.42150681 -2.82907096  7.48639222],"Aruco, [8]"
x,y,z
[-2.13034693 -2.72737617  7.17340148],n-fold
[-2.38894105 -2.79685196  7.36615022],"Aruco, [8]"
x,y,z
[-2.14318358 -2.7466394   7.19503997],n-fold
[-2.41859892 -2.83532312  7.43571596],"Aruco, [8]"
x,y,z
[-2.1428629  -2.75221744  7.17550898],n-fold
[-2.4054738  -2.82624645  7.37740525],"Aruco, [8]"
x,y,z
[-2.14549841 -2.76117102  7.1680525 ],n-fold
[-2.45982186 -2.89634959  7.53007187],"Aruco, [8]"
x,y,z
[-2.15352535 -2.7770121   7.17208511],n-fold
[-2.45341652 -2.89420361  7.48468359],"Aruco, [8]"
x,y,z
[-2.15478666 -2.79193895  7.16116274],n-fold
[-2.4025579  -2.84722505  7.3135084 ],"Aruco, [8]"
x,y,z
[-2.15493492 -2.79311584  7.13370252],n-fold
[-2.3809987  -2.8242963   7.22133518],"Aruco, [8]"
x,y,z
[-2.1573519  -2.80223485  7.10944231],n-fold
[-2.4406921  -2.90183234  7.37152257],"Aruco, [8]"
x,y,z
[-2.16356805 -2.82586522  7.12070227],n-fold
[-2.42565221 -2.90086453  7.32014295],"Aruco, [8]"
x,y,z
[-2.16114944 -2.83451055  7.08980831],n-fold
[-2.6421597  -3.17352402  7.9442198 ],"Aruco, [8]"
x,y,z
[-2.17006533 -2.85209294  7.08956953],n-fold
[-2.42354094 -2.91492065  7.2590248 ],"Aruco, [8]"
x,y,z
[-2.16767249 -2.86838564  7.08874852],n-fold
[-2.45289385 -2.97590307  7.36131632],"Aruco, [8]"
x,y,z
[-2.15421781 -2.86641826  7.04067805],n-fold
[-2.49890678 -3.04333279  7.49171875],"Aruco, [8]"
x,y,z
[-2.15589823 -2.87963091  7.04481762],n-fold
[-2.49824174 -3.05450882  7.4817791 ],"Aruco, [8]"
x,y,z
[-2.17035586 -2.90963966  7.07007122],n-fold
[-2.51666853 -3.08850442  7.51970151],"Aruco, [8]"
x,y,z
[-2.16926259 -2.92036434  7.06969886],n-fold
[-2.47936009 -3.05546208  7.41186528],"Aruco, [8]"
x,y,z
[-2.15720197 -2.91215981  7.0335048 ],n-fold
[-2.46268855 -3.04032383  7.36006565],"Aruco, [8]"
x,y,z
[-2.47692426 -3.06680943  7.41202791],"Aruco, [8]"
x,y,z
[-2.14227844 -2.89920507  6.99078612],n-fold
[-2.41274015 -2.98717484  7.21817092],"Aruco, [8]"
x,y,z
[-2.14362395 -2.89516873  6.97689564],n-fold
[-2.40265506 -2.96818604  7.16785484],"Aruco, [8]"
x,y,z
[-2.14896228 -2.90225331  6.98844262],n-fold
[-2.44038215 -3.01573016  7.27665525],"Aruco, [8]"
x,y,z
[-2.13862591 -2.89753072  6.97044217],n-fold
[-2.46351095 -3.05158847  7.35867349],"Aruco, [8]"
x,y,z
[-2.13174733 -2.89397685  6.95539852],n-fold
[-2.44266295 -3.02959201  7.29823162],"Aruco, [8]"
x,y,z
[-2.1305995  -2.90014162  6.96497438],n-fold
[-2.44598344 -3.04232997  7.32298867],"Aruco, [8]"
x,y,z
[-2.11122692 -2.88365298  6.92248303],n-fold
[-2.43496199 -3.0385366   7.31243754],"Aruco, [8]"
x,y,z
[-2.10523    -2.88006063  6.91520817],n-fold
[-2.3922483  -2.98861713  7.19531683],"Aruco, [8]"
x,y,z
[-2.10469714 -2.88389458  6.93635636],n-fold
[-2.41150206 -3.01770547  7.2757317 ],"Aruco, [8]"
x,y,z
[-2.08235328 -2.86144455  6.89575724],n-fold
[-2.37977737 -2.98284282  7.20797761],"Aruco, [8]"
x,y,z
[-2.0888579  -2.87140235  6.94878213],n-fold
[-2.34182513 -2.93700267  7.12648334],"Aruco, [8]"
x,y,z
[-2.07176428 -2.86019665  6.93680603],n-fold
