x,y,z
[-1.47833179 -2.43470322  5.71177009],"Aruco, [1]"
[-1.69996912 -1.8654539   6.25120667],"Aruco, [8]"
[-2.33209003 -2.54558005  6.76459293],"Aruco, [2]"
[-2.89305363 -3.17824942  7.19263941],"Aruco, [0]"
[-3.06594033 -2.51886844  7.49546431],"Aruco, [3]"
x,y,z
[-1.65984731 -2.02599003  6.16733358],n-fold
[-2.28643057 -2.6979985   6.67504096],n-fold
[-1.51145611 -2.47770498  5.83242977],"Aruco, [1]"
[-1.7194156  -1.87467116  6.30512366],"Aruco, [8]"
[-2.369666   -2.57773566  6.86863852],"Aruco, [2]"
[-2.94832815 -3.23290316  7.3312008 ],"Aruco, [0]"
[-3.12003728 -2.55709324  7.62458773],"Aruco, [3]"
x,y,z
[-1.65779267 -2.01738354  6.15166594],n-fold
[-2.28426948 -2.69123307  6.66458126],n-fold
[-1.51231787 -2.47553448  5.83197565],"Aruco, [1]"
[-1.70706658 -1.85520216  6.25204264],"Aruco, [8]"
[-2.38770709 -2.59317865  6.9176002 ],"Aruco, [2]"
[-2.93856986 -3.21952815  7.30238089],"Aruco, [0]"
[-3.09827983 -2.53447856  7.56665527],"Aruco, [3]"
x,y,z
[-1.65940764 -2.01070027  6.14574981],n-fold
[-2.28459645 -2.68514814  6.65899544],n-fold
[-1.51932887 -2.48017566  5.8534202 ],"Aruco, [1]"
[-1.71605795 -1.85512462  6.27137088],"Aruco, [8]"
[-2.37010965 -2.56684653  6.85813237],"Aruco, [2]"
[-2.94980171 -3.22684138  7.32849221],"Aruco, [0]"
[-3.10021853 -2.53138693  7.56503753],"Aruco, [3]"
x,y,z
[-1.66553259 -2.01051395  6.15309342],n-fold
[-1.5219417  -2.47446923  5.84816385],"Aruco, [1]"
[-1.69946287 -1.83054681  6.19530116],"Aruco, [8]"
[-2.39018156 -2.58301995  6.90598985],"Aruco, [2]"
[-2.98294162 -3.25915805  7.40614606],"Aruco, [0]"
[-3.09580683 -2.52438867  7.54795241],"Aruco, [3]"
x,y,z
[-1.66902489 -2.00761012  6.14748258],n-fold
[-1.52340505 -2.46763248  5.83660941],"Aruco, [1]"
[-1.70556899 -1.83094481  6.19839864],"Aruco, [8]"
[-2.36204052 -2.54703907  6.81284855],"Aruco, [2]"
[-2.96752448 -3.23905961  7.36468983],"Aruco, [0]"
[-3.10039676 -2.52496792  7.54966123],"Aruco, [3]"
x,y,z
[-1.6703672  -2.00447582  6.14312431],n-fold
[-1.54204664 -2.49263641  5.90044211],"Aruco, [1]"
[-1.73026008 -1.85085615  6.27467954],"Aruco, [8]"
[-2.39063307 -2.57662438  6.89193757],"Aruco, [2]"
[-2.97104819 -3.24372357  7.3779739 ],"Aruco, [0]"
[-3.14935996 -2.56562029  7.66728243],"Aruco, [3]"
x,y,z
[-1.66778852 -2.0033507   6.14786376],n-fold
[-2.29896149 -2.69482107  6.69927217],n-fold
[-1.52536748 -2.47105467  5.85770697],"Aruco, [1]"
[-1.6977877  -1.81847712  6.17200935],"Aruco, [8]"
[-2.35386455 -2.54155911  6.80443543],"Aruco, [2]"
[-2.97129339 -3.25247963  7.40150295],"Aruco, [0]"
[-3.17319509 -2.59033504  7.74315541],"Aruco, [3]"
x,y,z
[-1.65539413 -1.99383046  6.13652417],n-fold
[-2.28441223 -2.68724534  6.69239488],n-fold
[-1.51523401 -2.46714234  5.85918374],"Aruco, [1]"
[-1.712433   -1.83697886  6.25623661],"Aruco, [8]"
[-2.34855489 -2.54385475  6.82469537],"Aruco, [2]"
[-2.94157486 -3.23204215  7.36250027],"Aruco, [0]"
[-3.12112912 -2.55455247  7.64981868],"Aruco, [3]"
x,y,z
[-1.64272993 -1.98355086  6.12949478],n-fold
[-2.26696503 -2.67599385  6.68119508],n-fold
[-1.49438022 -2.4459135   5.82666054],"Aruco, [1]"
[-1.6939354  -1.81899283  6.22537108],"Aruco, [8]"
[-2.35502067 -2.55781811  6.87964837],"Aruco, [2]"
[-2.94764736 -3.25256878  7.42096142],"Aruco, [0]"
[-3.08253455 -2.52997316  7.59368959],"Aruco, [3]"
x,y,z
[-1.62895575 -1.98130557  6.13727733],n-fold
[-1.48947325 -2.46063556  5.87402197],"Aruco, [1]"
[-1.66312414 -1.79965005  6.17173242],"Aruco, [8]"
[-2.35075879 -2.57090387  6.92630986],"Aruco, [2]"
[-2.91528091 -3.23692102  7.3954003 ],"Aruco, [0]"
[-3.10047469 -2.5612505   7.69172277],"Aruco, [3]"
x,y,z
[-1.61072056 -1.97602732  6.12844207],n-fold
[-2.23013448 -2.6724963   6.6862988 ],n-fold
[-1.4643248  -2.4431488   5.83960646],"Aruco, [1]"
[-1.64979947 -1.80016493  6.18063256],"Aruco, [8]"
[-2.31349702 -2.54939859  6.87025767],"Aruco, [2]"
[-2.86792299 -3.20870994  7.33143083],"Aruco, [0]"
[-3.05751219 -2.54240208  7.63731736],"Aruco, [3]"
x,y,z
[-1.5918335  -1.96944567  6.12037688],n-fold
[-1.44014882 -2.43029295  5.81627141],"Aruco, [1]"
[-1.62022106 -1.78022648  6.12817616],"Aruco, [8]"
[-2.28012465 -2.53217531  6.83207504],"Aruco, [2]"
[-2.88947503 -3.2587655   7.4504889 ],"Aruco, [0]"
[-3.03444187 -2.53912229  7.63554217],"Aruco, [3]"
x,y,z
[-1.57038535 -1.96565474  6.11820781],n-fold
[-1.42410822 -2.43752618  5.83987461],"Aruco, [1]"
[-1.62817556 -1.80854894  6.23833236],"Aruco, [8]"
[-2.26788024 -2.54361977  6.87131924],"Aruco, [2]"
[-2.86071503 -3.25732545  7.44904341],"Aruco, [0]"
[-3.00340535 -2.53664975  7.62850742],"Aruco, [3]"
x,y,z
[-1.42012682 -2.45055897  5.8748873 ],"Aruco, [1]"
[-1.62395042 -1.81639596  6.2689758 ],"Aruco, [8]"
[-2.26839548 -2.55881984  6.9141949 ],"Aruco, [2]"
[-2.85276219 -3.26651768  7.47092325],"Aruco, [0]"
[-2.98816195 -2.53589824  7.62646838],"Aruco, [3]"
x,y,z
[-1.54656479 -1.95401836  6.09848788],n-fold
[-1.39296928 -2.41696389  5.7992497 ],"Aruco, [1]"
[-1.59152414 -1.78118435  6.16182483],"Aruco, [8]"
[-2.23791381 -2.53138725  6.84814501],"Aruco, [2]"
[-2.81850382 -3.23842779  7.410563  ],"Aruco, [0]"
[-2.95582456 -2.51421099  7.56724652],"Aruco, [3]"
x,y,z
[-1.53952901 -1.95450274  6.11370896],n-fold
[-2.14705216 -2.66041566  6.68866523],n-fold
[-1.38432318 -2.41485211  5.80861858],"Aruco, [1]"
[-1.58888914 -1.78693955  6.19426819],"Aruco, [8]"
[-2.24176957 -2.55079801  6.90891871],"Aruco, [2]"
[-2.80427811 -3.24108594  7.42738498],"Aruco, [0]"
[-2.98192181 -2.55246721  7.68661344],"Aruco, [3]"
x,y,z
[-1.53528922 -1.95475902  6.11548997],n-fold
[-2.14635307 -2.6668607   6.70643933],n-fold
[-1.39669393 -2.44320574  5.88171862],"Aruco, [1]"
[-1.58086493 -1.78436736  6.18546457],"Aruco, [8]"
[-2.25322764 -2.57001346  6.96266444],"Aruco, [2]"
[-2.81718776 -3.2657187   7.48502921],"Aruco, [0]"
[-2.9718812  -2.55135774  7.67945984],"Aruco, [3]"
x,y,z
[-1.52973699 -1.94690081  6.09715217],n-fold
[-2.1408329  -2.65959611  6.68942933],n-fold
[-1.38156642 -2.42152115  5.8283407 ],"Aruco, [1]"
[-1.59406718 -1.79727958  6.23925758],"Aruco, [8]"
[-2.2694379  -2.58791715  7.01279455],"Aruco, [2]"
[-2.82717253 -3.27645544  7.50819909],"Aruco, [0]"
[-2.99187682 -2.56617679  7.72598511],"Aruco, [3]"
x,y,z
[-1.52831718 -1.94025699  6.09510677],n-fold
[-1.3680793  -2.3984121   5.78819121],"Aruco, [1]"
[-1.5687278  -1.76131134  6.13588155],"Aruco, [8]"
[-2.22643223 -2.53689364  6.88722384],"Aruco, [2]"
[-2.7797906  -3.225088    7.39882136],"Aruco, [0]"
[-2.98892797 -2.56330817  7.72527994],"Aruco, [3]"
x,y,z
[-1.5034014  -1.93381231  6.09385749],n-fold
[-1.33312943 -2.37392541  5.74372129],"Aruco, [1]"
[-1.57197682 -1.78651771  6.24374659],"Aruco, [8]"
[-2.19468612 -2.53076231  6.88395156],"Aruco, [2]"
[-2.73570362 -3.2105624   7.37594759],"Aruco, [0]"
[-2.95331456 -2.55830445  7.7226591 ],"Aruco, [3]"
x,y,z
[-1.47513226 -1.92865207  6.08912038],n-fold
[-2.07793083 -2.64871076  6.6934083 ],n-fold
[-1.31755385 -2.39163901  5.7978082 ],"Aruco, [1]"
[-1.52432636 -1.76003198  6.16204936],"Aruco, [8]"
[-2.17870446 -2.54591765  6.93064125],"Aruco, [2]"
[-2.69913368 -3.20646763  7.37153138],"Aruco, [0]"
[-2.93681178 -2.57269287  7.76871282],"Aruco, [3]"
x,y,z
[-1.45717374 -1.92754341  6.08725261],n-fold
[-2.05872961 -2.65343812  6.7043551 ],n-fold
[-1.3136207  -2.41824854  5.86616862],"Aruco, [1]"
[-1.5262664  -1.78136822  6.24036975],"Aruco, [8]"
[-2.1530235  -2.54272226  6.92240781],"Aruco, [2]"
[-2.71566099 -3.26050447  7.48957481],"Aruco, [0]"
[-2.91049585 -2.57552023  7.76981986],"Aruco, [3]"
x,y,z
[-1.4355105  -1.92170894  6.08436282],n-fold
[-1.28531538 -2.40174901  5.83493021],"Aruco, [1]"
[-1.4887729  -1.75616752  6.17010905],"Aruco, [8]"
[-2.11483188 -2.52116148  6.87531955],"Aruco, [2]"
[-2.63954593 -3.19926172  7.35699918],"Aruco, [0]"
[-2.81314897 -2.50849127  7.57786435],"Aruco, [3]"
x,y,z
[-1.43106798 -1.91318875  6.07635414],n-fold
[-1.28687313 -2.40758658  5.86250098],"Aruco, [1]"
[-1.4864607  -1.74968785  6.16914116],"Aruco, [8]"
[-2.1103386  -2.5155928   6.87615119],"Aruco, [2]"
[-2.69344486 -3.26611582  7.51786808],"Aruco, [0]"
[-2.85190287 -2.54152581  7.68948192],"Aruco, [3]"
x,y,z
[-1.43582995 -1.91079601  6.08735737],n-fold
[-2.02045351 -2.62738868  6.67404544],n-fold
[-1.27544954 -2.37989494  5.80827257],"Aruco, [1]"
[-1.49476762 -1.75067865  6.19278722],"Aruco, [8]"
[-2.1078743  -2.50734951  6.86632994],"Aruco, [2]"
[-2.64409685 -3.20329374  7.3818022 ],"Aruco, [0]"
[-2.85249895 -2.53570371  7.68761737],"Aruco, [3]"
x,y,z
[-1.27326759 -2.36446665  5.78736194],"Aruco, [1]"
[-1.48756317 -1.73107702  6.1434874 ],"Aruco, [8]"
[-2.09343579 -2.48134961  6.80608694],"Aruco, [2]"
[-2.60788008 -3.14999204  7.27026663],"Aruco, [0]"
[-2.83885958 -2.5132792   7.63322324],"Aruco, [3]"
x,y,z
[-1.44577343 -1.90160722  6.08098378],n-fold
[-1.28163254 -2.36026828  5.78301905],"Aruco, [1]"
[-1.47680557 -1.70915082  6.06928618],"Aruco, [8]"
[-2.13089756 -2.51255009  6.90115373],"Aruco, [2]"
[-2.64205289 -3.17808398  7.33945949],"Aruco, [0]"
[-2.85151781 -2.5145258   7.64076069],"Aruco, [3]"
x,y,z
[-1.45256435 -1.89613349  6.07463582],n-fold
[-1.30142129 -2.38287642  5.84560245],"Aruco, [1]"
[-1.51536124 -1.74038203  6.19132138],"Aruco, [8]"
[-2.12309492 -2.48948147  6.84559767],"Aruco, [2]"
[-2.61036702 -3.12639525  7.22582663],"Aruco, [0]"
[-2.85994275 -2.509612    7.63345116],"Aruco, [3]"
x,y,z
[-1.46074037 -1.89083423  6.07449104],n-fold
[-2.05442251 -2.61796405  6.68893424],n-fold
[-1.30892851 -2.37624568  5.84383594],"Aruco, [1]"
[-1.51702338 -1.72641935  6.16190993],"Aruco, [8]"
[-2.14822836 -2.50275245  6.89635296],"Aruco, [2]"
[-2.62923364 -3.13362535  7.25242778],"Aruco, [0]"
[-2.8398314  -2.47660656  7.55035971],"Aruco, [3]"
x,y,z
[-1.46412454 -1.88582362  6.06859023],n-fold
[-1.29437312 -2.33893475  5.75922221],"Aruco, [1]"
[-1.50818607 -1.70804827  6.10917706],"Aruco, [8]"
[-2.15780751 -2.50406531  6.9063163 ],"Aruco, [2]"
[-2.68106103 -3.18344081  7.37637233],"Aruco, [0]"
[-2.85137012 -2.4767943   7.55860142],"Aruco, [3]"
x,y,z
[-1.46763613 -1.87709966  6.05727559],n-fold
[-1.30983792 -2.3535464   5.80852811],"Aruco, [1]"
[-1.50994304 -1.69624726  6.08701965],"Aruco, [8]"
[-2.16440743 -2.49890541  6.90486573],"Aruco, [2]"
[-2.66446948 -3.15102943  7.30847443],"Aruco, [0]"
[-2.86119033 -2.47125255  7.55712474],"Aruco, [3]"
x,y,z
[-1.47279992 -1.87174116  6.05698699],n-fold
[-1.32280152 -2.36532212  5.84857896],"Aruco, [1]"
[-1.5272632  -1.70423163  6.13599532],"Aruco, [8]"
[-2.16504618 -2.48641433  6.88637822],"Aruco, [2]"
[-2.69955863 -3.1812288   7.38579834],"Aruco, [0]"
[-2.84291109 -2.44203874  7.48509784],"Aruco, [3]"
x,y,z
[-1.47248993 -1.8574195   6.03609595],n-fold
[-1.32320945 -2.35397715  5.83517152],"Aruco, [1]"
[-1.53300894 -1.69545422  6.13404302],"Aruco, [8]"
[-2.14239405 -2.44557858  6.79226566],"Aruco, [2]"
[-2.70039459 -3.16616107  7.36236709],"Aruco, [0]"
[-2.84926433 -2.43170319  7.4765238 ],"Aruco, [3]"
x,y,z
[-1.47618759 -1.84946691  6.03282244],n-fold
[-1.30731641 -2.31285886  5.75013987],"Aruco, [1]"
[-1.51740697 -1.66748431  6.05312597],"Aruco, [8]"
[-2.13912024 -2.42958112  6.76364501],"Aruco, [2]"
[-2.65465975 -3.09777697  7.21748593],"Aruco, [0]"
[-2.85897995 -2.4262269   7.47507224],"Aruco, [3]"
x,y,z
[-1.48302577 -1.84868697  6.03643426],n-fold
[-1.30716218 -2.30283786  5.73239136],"Aruco, [1]"
[-1.52473641 -1.66619023  6.05578304],"Aruco, [8]"
[-2.16132744 -2.44652633  6.81549901],"Aruco, [2]"
[-2.68255322 -3.12465303  7.2815769 ],"Aruco, [0]"
[-2.85870937 -2.42059655  7.45755804],"Aruco, [3]"
x,y,z
[-1.48184325 -1.84766967  6.02856593],n-fold
[-2.07129837 -2.5692588   6.62317134],n-fold
[-1.31406636 -2.31560064  5.76049217],"Aruco, [1]"
[-1.53870679 -1.68143663  6.10928833],"Aruco, [8]"
[-2.1637711  -2.44896256  6.81578991],"Aruco, [2]"
[-2.66255301 -3.10080077  7.2190125 ],"Aruco, [0]"
[-2.88382504 -2.43941469  7.50956123],"Aruco, [3]"
x,y,z
[-2.07799704 -2.56753513  6.62545067],n-fold
[-1.29474459 -2.27745688  5.66935943],"Aruco, [1]"
[-1.4801031  -1.60758174  5.86264402],"Aruco, [8]"
[-2.10974578 -2.37563643  6.62422502],"Aruco, [2]"
[-2.64982311 -3.07457477  7.15820042],"Aruco, [0]"
[-2.8207073  -2.36967011  7.31574931],"Aruco, [3]"
x,y,z
[-1.46412786 -1.81976076  5.9858904 ],n-fold
[-1.29116531 -2.28435542  5.70710601],"Aruco, [1]"
[-1.53152337 -1.66339207  6.10324152],"Aruco, [8]"
[-2.13190046 -2.40494865  6.72837709],"Aruco, [2]"
[-2.64967357 -3.07963451  7.1823755 ],"Aruco, [0]"
[-2.84665743 -2.39207145  7.40635131],"Aruco, [3]"
x,y,z
[-1.46193942 -1.81626601  5.98238934],n-fold
[-1.28267842 -2.27244755  5.68461615],"Aruco, [1]"
[-1.51843479 -1.64774734  6.05510352],"Aruco, [8]"
[-2.10706942 -2.3746379   6.64825209],"Aruco, [2]"
[-2.65836899 -3.09108373  7.20761371],"Aruco, [0]"
[-2.84411161 -2.38781971  7.39310009],"Aruco, [3]"
x,y,z
[-1.46204959 -1.8145348   5.97966618],n-fold
[-1.28489701 -2.27724408  5.69663633],"Aruco, [1]"
[-1.5138498  -1.64059987  6.03071622],"Aruco, [8]"
[-2.12563377 -2.39531721  6.7013726 ],"Aruco, [2]"
[-2.64431651 -3.07349656  7.15970613],"Aruco, [0]"
[-2.89287986 -2.42412209  7.5013871 ],"Aruco, [3]"
x,y,z
[-1.460395   -1.8079975   5.96886926],n-fold
[-1.27597701 -2.26061649  5.66350665],"Aruco, [1]"
[-1.52088711 -1.64301569  6.0526716 ],"Aruco, [8]"
[-2.1277149  -2.39283981  6.70075577],"Aruco, [2]"
[-2.6497546  -3.07554779  7.16454219],"Aruco, [0]"
[-2.85672509 -2.38779343  7.3927761 ],"Aruco, [3]"
x,y,z
[-1.46225553 -1.80416148  5.96055373],n-fold
[-2.03395703 -2.50872047  6.49633931],n-fold
[-1.28234941 -2.26720884  5.68116814],"Aruco, [1]"
[-1.51227519 -1.62779056  6.0021931 ],"Aruco, [8]"
[-2.11089318 -2.36813745  6.62986148],"Aruco, [2]"
[-2.67583535 -3.10173076  7.21860836],"Aruco, [0]"
[-2.85622937 -2.38071742  7.36683964],"Aruco, [3]"
x,y,z
[-1.4586625  -1.79606263  5.94807756],n-fold
[-1.27997233 -2.26353955  5.67925771],"Aruco, [1]"
[-1.5130003  -1.62400621  6.00306233],"Aruco, [8]"
[-2.13427877 -2.39028013  6.69980846],"Aruco, [2]"
[-2.64752276 -3.06287273  7.1323852 ],"Aruco, [0]"
[-2.85656253 -2.37484659  7.35628204],"Aruco, [3]"
x,y,z
[-1.18097305 -2.3393866   5.41271324],n-fold
[-1.45653232 -1.79040627  5.93837885],n-fold
[-1.2699772  -2.24338728  5.63711061],"Aruco, [1]"
[-1.51370423 -1.62018977  6.00379172],"Aruco, [8]"
[-2.11501304 -2.36323993  6.62865126],"Aruco, [2]"
[-2.65097976 -3.06385206  7.13195288],"Aruco, [0]"
[-2.87286915 -2.38243816  7.38355922],"Aruco, [3]"
x,y,z
[-1.45370212 -1.7863741   5.92978459],n-fold
[-1.17801724 -2.33640022  5.40759593],n-fold
[-1.27081018 -2.24645178  5.64726031],"Aruco, [1]"
[-1.500098   -1.60563974  5.95179563],"Aruco, [8]"
[-2.11206699 -2.35933055  6.61764912],"Aruco, [2]"
[-2.65446948 -3.06366729  7.13158568],"Aruco, [0]"
[-2.89473255 -2.39646274  7.42496048],"Aruco, [3]"
x,y,z
[-1.2683679  -2.24435725  5.64927555],"Aruco, [1]"
[-1.50297569 -1.606923    5.97325798],"Aruco, [8]"
[-2.13254644 -2.38066549  6.68553546],"Aruco, [2]"
[-2.65379226 -3.06149205  7.12654248],"Aruco, [0]"
[-2.87048916 -2.37119377  7.35630685],"Aruco, [3]"
x,y,z
[-1.16870597 -2.32247214  5.38561169],n-fold
[-1.44421212 -1.77210643  5.90461949],n-fold
[-1.26200637 -2.23375694  5.62739121],"Aruco, [1]"
[-1.49623452 -1.59675372  5.94843735],"Aruco, [8]"
[-2.10172757 -2.33979783  6.58010289],"Aruco, [2]"
[-2.64833596 -3.04849905  7.10056293],"Aruco, [0]"
[-2.85642677 -2.35236303  7.30738998],"Aruco, [3]"
x,y,z
[-1.2461284  -2.20330646  5.55656658],"Aruco, [1]"
[-1.49802983 -1.59252593  5.94755463],"Aruco, [8]"
[-2.10106147 -2.33374792  6.56927429],"Aruco, [2]"
[-2.60708763 -2.99503439  6.97882924],"Aruco, [0]"
[-2.85849203 -2.34698033  7.29823245],"Aruco, [3]"
x,y,z
[-1.43912587 -1.75922079  5.88492045],n-fold
[-1.16527923 -2.31339105  5.37761069],n-fold
[-1.25654465 -2.22056173  5.60739418],"Aruco, [1]"
[-1.49707961 -1.58913177  5.94971698],"Aruco, [8]"
[-2.11865101 -2.35098999  6.62258258],"Aruco, [2]"
[-2.62932036 -3.01604765  7.03194428],"Aruco, [0]"
[-2.86591798 -2.34701167  7.30597339],"Aruco, [3]"
x,y,z
[-1.16270096 -2.30757276  5.3710024 ],n-fold
[-1.43503205 -1.75059251  5.87014939],n-fold
[-1.26135764 -2.22749143  5.63335315],"Aruco, [1]"
[-1.47791925 -1.56490406  5.87746089],"Aruco, [8]"
[-2.11794162 -2.34264625  6.61163471],"Aruco, [2]"
[-2.6299346  -3.00889806  7.02079561],"Aruco, [0]"
[-2.84295665 -2.31936987  7.2331893 ],"Aruco, [3]"
x,y,z
[-1.15874251 -2.29612428  5.3523076 ],n-fold
[-1.43349264 -1.74202496  5.85863575],n-fold
[-1.25716332 -2.21537412  5.61471798],"Aruco, [1]"
[-1.48497479 -1.56580154  5.89758912],"Aruco, [8]"
[-2.10750318 -2.32462738  6.56855626],"Aruco, [2]"
[-2.62427347 -2.99324415  6.98981982],"Aruco, [0]"
[-2.854587   -2.31739238  7.24221853],"Aruco, [3]"
x,y,z
[-1.15908313 -2.29148706  5.35516814],n-fold
[-1.43229768 -1.73380222  5.85128086],n-fold
[-2.0136451  -2.44103201  6.38545636],n-fold
[-1.24993034 -2.19826266  5.58459335],"Aruco, [1]"
[-1.47434312 -1.54716032  5.85134508],"Aruco, [8]"
[-2.09307054 -2.30143306  6.52021572],"Aruco, [2]"
[-2.64236996 -3.00503469  7.02842333],"Aruco, [0]"
[-2.82574171 -2.28676236  7.15968016],"Aruco, [3]"
x,y,z
[-1.15837557 -2.28525321  5.34834684],n-fold
[-1.43010059 -1.72580893  5.83731061],n-fold
[-2.01506247 -2.43558052  6.37880436],n-fold
[-1.25620947 -2.20439362  5.60860798],"Aruco, [1]"
[-1.47988146 -1.54696487  5.86744234],"Aruco, [8]"
[-2.09383456 -2.29352478  6.50706128],"Aruco, [2]"
[-2.6129285  -2.96424308  6.93443847],"Aruco, [0]"
[-2.84026212 -2.28890403  7.17773832],"Aruco, [3]"
x,y,z
[-1.1519034  -2.26896514  5.32144722],n-fold
[-1.42508302 -1.71085974  5.8141435 ],n-fold
[-1.25914171 -2.20305594  5.6197763 ],"Aruco, [1]"
[-1.47309034 -1.53056588  5.8405347 ],"Aruco, [8]"
[-2.09773662 -2.28638303  6.5054937 ],"Aruco, [2]"
[-2.64559335 -2.98735795  7.00370621],"Aruco, [0]"
[-2.86341479 -2.29318451  7.21594402],"Aruco, [3]"
x,y,z
[-1.42070002 -1.69964455  5.80052416],n-fold
[-1.14920128 -2.26189271  5.31843513],n-fold
[-2.00754465 -2.40920129  6.3406109 ],n-fold
[-1.25009082 -2.18443945  5.58805332],"Aruco, [1]"
[-1.46367647 -1.51345556  5.80502561],"Aruco, [8]"
[-2.10153834 -2.28334257  6.51572991],"Aruco, [2]"
[-2.65877114 -2.9948859   7.03376276],"Aruco, [0]"
[-2.82199434 -2.25108317  7.10234097],"Aruco, [3]"
x,y,z
[-1.40857299 -1.68761699  5.77812472],n-fold
[-1.1393528  -2.25251321  5.30699244],n-fold
[-2.00234631 -2.40582583  6.34242632],n-fold
[-1.24882525 -2.19043151  5.614454  ],"Aruco, [1]"
[-1.45364233 -1.50381722  5.78842369],"Aruco, [8]"
[-2.09481595 -2.27766909  6.51231858],"Aruco, [2]"
[-2.61226688 -2.94547868  6.92306291],"Aruco, [0]"
[-2.8255464  -2.25324478  7.120616  ],"Aruco, [3]"
x,y,z
[-1.39076503 -1.67381672  5.75574159],n-fold
[-1.98224255 -2.38826429  6.3099365 ],n-fold
[-1.12147142 -2.23860155  5.28327787],n-fold
[-1.23269776 -2.17980065  5.60199321],"Aruco, [1]"
[-1.4467836  -1.50066182  5.80801102],"Aruco, [8]"
[-2.08153622 -2.26799107  6.50058978],"Aruco, [2]"
[-2.62129413 -2.9609486   6.96886082],"Aruco, [0]"
[-2.81373251 -2.24197059  7.10792099],"Aruco, [3]"
x,y,z
[-1.37474486 -1.65803793  5.72922922],n-fold
[-1.10484134 -2.22341558  5.26077075],n-fold
[-1.96958881 -2.37828555  6.29869876],n-fold
[-1.19602924 -2.12899682  5.48827155],"Aruco, [1]"
[-1.42478125 -1.47970912  5.75857493],"Aruco, [8]"
[-2.05513954 -2.24233057  6.44757282],"Aruco, [2]"
[-2.58165551 -2.92139527  6.88510692],"Aruco, [0]"
[-2.79747842 -2.22835529  7.08392657],"Aruco, [3]"
x,y,z
[-1.35921009 -1.64684273  5.71977582],n-fold
[-1.08530993 -2.20754985  5.23729571],n-fold
[-1.94685507 -2.36051977  6.26819439],n-fold
[-1.17075163 -2.10375023  5.44006812],"Aruco, [1]"
[-1.40136499 -1.458822    5.71253445],"Aruco, [8]"
[-2.02769136 -2.22069202  6.40283683],"Aruco, [2]"
[-2.58357899 -2.93360013  6.92464309],"Aruco, [0]"
[-2.78573073 -2.22052083  7.08211894],"Aruco, [3]"
x,y,z
[-1.06321821 -2.1918552   5.21121318],n-fold
[-1.33614361 -1.63050746  5.68797388],n-fold
[-1.16447886 -2.11758098  5.4892091 ],"Aruco, [1]"
[-1.39653541 -1.46081335  5.75223154],"Aruco, [8]"
[-2.01991449 -2.22168707  6.42007393],"Aruco, [2]"
[-2.5484383  -2.90811633  6.87110742],"Aruco, [0]"
[-2.78433726 -2.22493026  7.10983756],"Aruco, [3]"
x,y,z
[-1.03603886 -2.17015037  5.16636318],n-fold
[-1.10735166 -2.04370962  5.30702527],"Aruco, [1]"
[-1.3839727  -1.45931651  5.77098154],"Aruco, [8]"
[-2.01393454 -2.22769823  6.45041295],"Aruco, [2]"
[-2.53709997 -2.90830581  6.87671402],"Aruco, [0]"
[-2.78458167 -2.23080908  7.14044871],"Aruco, [3]"
x,y,z
[-1.01067728 -2.15436088  5.13804975],n-fold
[-1.28995884 -1.60030842  5.63202468],n-fold
[-1.1101783  -2.07745586  5.40826436],"Aruco, [1]"
[-1.3406296  -1.42114628  5.65325791],"Aruco, [8]"
[-1.96669934 -2.1884107   6.34948726],"Aruco, [2]"
[-2.50289195 -2.88656977  6.82796263],"Aruco, [0]"
[-2.71302605 -2.18236364  6.99716163],"Aruco, [3]"
x,y,z
[-0.98042139 -2.14183905  5.12050854],n-fold
[-1.2589136  -1.58676678  5.61010169],n-fold
[-1.84326325 -2.30766048  6.17338123],n-fold
[-1.0755899  -2.05694892  5.37057901],"Aruco, [1]"
[-1.31721679 -1.41513946  5.66113011],"Aruco, [8]"
[-1.92190243 -2.16427501  6.29707797],"Aruco, [2]"
[-2.45395516 -2.86192532  6.77614723],"Aruco, [0]"
[-2.68084321 -2.17436128  6.98723408],"Aruco, [3]"
x,y,z
[-0.94616432 -2.12395635  5.08306964],n-fold
[-1.22809941 -1.57412954  5.58437044],n-fold
[-1.81114208 -2.2964609   6.14949879],n-fold
[-1.03328905 -2.02737859  5.3005815 ],"Aruco, [1]"
[-1.28291092 -1.39818066  5.61733516],"Aruco, [8]"
[-1.89819941 -2.16089672  6.29703744],"Aruco, [2]"
[-2.40285717 -2.83156133  6.70275434],"Aruco, [0]"
[-2.6424699  -2.16095745  6.94650699],"Aruco, [3]"
x,y,z
[-1.19830046 -1.55911531  5.55162927],n-fold
[-0.9155406  -2.10613547  5.04469642],n-fold
[-1.77708986 -2.2785821   6.10865471],n-fold
[-1.00340343 -2.0131839   5.27079028],"Aruco, [1]"
[-1.25586606 -1.38584492  5.59370077],"Aruco, [8]"
[-1.86441306 -2.14530601  6.2612929 ],"Aruco, [2]"
[-2.38150798 -2.8308647   6.70368805],"Aruco, [0]"
[-2.63583774 -2.16752665  6.98134816],"Aruco, [3]"
x,y,z
[-1.17739299 -1.55057953  5.53912327],n-fold
[-0.89077135 -2.09129944  5.01651754],n-fold
[-1.75622747 -2.27276538  6.09764889],n-fold
[-0.99170369 -2.02402759  5.30874212],"Aruco, [1]"
[-1.2252123  -1.36655872  5.53815453],"Aruco, [8]"
[-1.85451724 -2.15144492  6.28581322],"Aruco, [2]"
